CN,STATECD,INVYR,UNITCD,COUNTYCD,PLOT,LAT,LON,CONGCD,ECOSUBCD,HUC,EMAP_HEX,FIPSCOUNTY,ROADLESSCD,CREATED_DATE,MODIFIED_DATE,ALP_ADFORCD,FVS_VARIANT,FVS_LOC_CD,FVS_REGION,FVS_FOREST,FVS_DISTRICT,ECO_UNIT_PNW,PRECIPITATION
247050558010661,10.0,2012.0,1.0,1.0,75.0,39.026748,-75.567416,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050556010661,10.0,2012.0,1.0,1.0,111.0,39.17883,-75.458426,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050523010661,10.0,2012.0,1.0,1.0,157.0,39.16019,-75.628582,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050560010661,10.0,2012.0,1.0,1.0,165.0,39.119883,-75.673169,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050570010661,10.0,2012.0,1.0,1.0,253.0,39.249082,-75.41873,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050575010661,10.0,2012.0,1.0,1.0,266.0,39.053353,-75.698059,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050574010661,10.0,2012.0,1.0,1.0,254.0,39.012079,-75.372354,1000.0,232Ac,2040207.0,1719.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050578010661,10.0,2012.0,1.0,1.0,256.0,38.891813,-75.623805,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050559010661,10.0,2012.0,1.0,1.0,263.0,38.949681,-75.596624,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050571010661,10.0,2012.0,1.0,1.0,288.0,39.252866,-75.575433,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050573010661,10.0,2012.0,1.0,1.0,307.0,39.100975,-75.500281,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050531010661,10.0,2012.0,1.0,1.0,327.0,38.949127,-75.425741,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050529010661,10.0,2012.0,1.0,1.0,339.0,39.137174,-75.474275,1000.0,232Ac,2040207.0,1833.0,10001.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050569010661,10.0,2012.0,1.0,1.0,349.0,39.346184,-75.544842,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050527010661,10.0,2012.0,1.0,1.0,351.0,38.989343,-75.718306,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050557010661,10.0,2012.0,1.0,1.0,381.0,39.162751,-75.57705,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050525010661,10.0,2012.0,1.0,1.0,388.0,38.977259,-75.566508,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050519010661,10.0,2012.0,1.0,1.0,408.0,39.211897,-75.445878,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050526010661,10.0,2012.0,1.0,1.0,469.0,39.070454,-75.687504,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050536010661,10.0,2012.0,1.0,1.0,489.0,38.920703,-75.615087,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050524010661,10.0,2012.0,1.0,1.0,502.0,39.050681,-75.521,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050576010661,10.0,2012.0,1.0,1.0,524.0,38.916894,-75.435844,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050572010661,10.0,2012.0,1.0,1.0,528.0,39.286511,-75.747796,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050510010661,10.0,2012.0,1.0,3.0,53.0,39.685827,-75.654243,1000.0,232Hd,2040205.0,1945.0,10003.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050518010661,10.0,2012.0,1.0,3.0,66.0,39.518536,-75.5728,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050522010661,10.0,2012.0,1.0,3.0,71.0,39.316952,-75.70726,1000.0,232Hd,2060002.0,1947.0,10003.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050566010661,10.0,2012.0,1.0,3.0,81.0,39.342675,-75.704398,1000.0,232Hd,2040205.0,1947.0,10003.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050511010661,10.0,2012.0,1.0,3.0,89.0,39.59609,-75.690987,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050564010661,10.0,2012.0,1.0,3.0,143.0,39.497888,-75.627022,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050509010661,10.0,2012.0,1.0,3.0,155.0,39.838438,-75.561778,1000.0,221Db,2040205.0,1945.0,10003.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050562010661,10.0,2012.0,1.0,3.0,204.0,39.803657,-75.613727,1000.0,221Db,2040205.0,1945.0,10003.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050515010661,10.0,2012.0,1.0,3.0,218.0,39.38586,-75.720726,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050565010661,10.0,2012.0,1.0,3.0,228.0,39.575545,-75.737394,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050513010661,10.0,2012.0,1.0,3.0,229.0,39.35868,-75.68379,1000.0,232Hd,2040205.0,1947.0,10003.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050512010661,10.0,2012.0,1.0,3.0,291.0,39.451687,-75.611338,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050567010661,10.0,2012.0,1.0,3.0,394.0,39.633975,-75.707431,1000.0,232Hd,2040205.0,2061.0,10003.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050568010661,10.0,2012.0,1.0,3.0,484.0,39.419366,-75.651599,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050533010661,10.0,2012.0,1.0,5.0,12.0,38.827723,-75.306345,1000.0,232Ac,2040207.0,1720.0,10005.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050590010661,10.0,2012.0,1.0,3.0,576.0,39.562633,-75.575564,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050563010661,10.0,2012.0,1.0,3.0,591.0,39.72511,-75.662082,1000.0,232Ad,2040205.0,1945.0,10003.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050514010661,10.0,2012.0,1.0,3.0,631.0,39.536231,-75.759582,1000.0,232Hd,2060002.0,1946.0,10003.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050535010661,10.0,2012.0,1.0,5.0,25.0,38.815651,-75.477185,1000.0,232Hd,2080109.0,1720.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050589010661,10.0,2012.0,1.0,5.0,27.0,38.498535,-75.69594,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050584010661,10.0,2012.0,1.0,5.0,35.0,38.621765,-75.447828,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050532010661,10.0,2012.0,1.0,5.0,52.0,38.899455,-75.435205,1000.0,232Hd,2040207.0,1720.0,10005.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050541010661,10.0,2012.0,1.0,5.0,92.0,38.714017,-75.228005,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050583010661,10.0,2012.0,1.0,5.0,96.0,38.595072,-75.287343,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050539010661,10.0,2012.0,1.0,5.0,124.0,38.593723,-75.634263,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050553010661,10.0,2012.0,1.0,5.0,140.0,38.874081,-75.473893,1000.0,232Hd,2040207.0,1720.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050585010661,10.0,2012.0,1.0,5.0,146.0,38.589112,-75.314719,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050548010661,10.0,2012.0,1.0,5.0,169.0,38.702166,-75.418159,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050586010661,10.0,2012.0,1.0,5.0,176.0,38.511918,-75.184173,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050544010661,10.0,2012.0,1.0,5.0,181.0,38.475547,-75.355277,1000.0,232Hd,2080111.0,1609.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050540010661,10.0,2012.0,1.0,5.0,196.0,38.517049,-75.681593,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050547010661,10.0,2012.0,1.0,5.0,210.0,38.496701,-75.19938,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050551010661,10.0,2012.0,1.0,5.0,221.0,38.482274,-75.53798,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050546010661,10.0,2012.0,1.0,5.0,242.0,38.550018,-75.132141,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050538010661,10.0,2012.0,1.0,5.0,245.0,38.678728,-75.56879,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050504010661,10.0,2012.0,1.0,5.0,269.0,38.711722,-75.283448,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050554010661,10.0,2012.0,1.0,5.0,311.0,38.634187,-75.598737,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050577010661,10.0,2012.0,1.0,5.0,314.0,38.856907,-75.308824,1000.0,232Ac,2040207.0,1720.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050542010661,10.0,2012.0,1.0,5.0,343.0,38.644274,-75.246697,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050507010661,10.0,2012.0,1.0,5.0,350.0,38.875043,-75.279317,1000.0,232Ac,2040207.0,1720.0,10005.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050581010661,10.0,2012.0,1.0,5.0,374.0,38.693134,-75.228256,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050505010661,10.0,2012.0,1.0,5.0,378.0,38.495407,-75.499602,1000.0,232Hd,2080109.0,1609.0,10005.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050549010661,10.0,2012.0,1.0,5.0,406.0,38.690213,-75.278556,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050587010661,10.0,2012.0,1.0,5.0,417.0,38.554803,-75.483605,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050543010661,10.0,2012.0,1.0,5.0,423.0,38.661368,-75.42658,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050550010661,10.0,2012.0,1.0,5.0,442.0,38.477764,-75.36092,1000.0,232Hd,2080111.0,1609.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050580010661,10.0,2012.0,1.0,5.0,448.0,38.786034,-75.514466,1000.0,232Hd,2080109.0,1720.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050561010661,10.0,2012.0,1.0,5.0,453.0,38.822421,-75.634569,1000.0,232Hd,2080109.0,1834.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050555010661,10.0,2012.0,1.0,5.0,468.0,38.568075,-75.653955,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050517010661,10.0,2012.0,1.0,5.0,477.0,38.759977,-75.69006,1000.0,232Hd,2080109.0,1834.0,10005.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050506010661,10.0,2012.0,1.0,5.0,479.0,38.486576,-75.598269,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050582010661,10.0,2012.0,1.0,5.0,504.0,38.719997,-75.536144,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050528010661,10.0,2012.0,1.0,5.0,506.0,38.815493,-75.658739,1000.0,232Hd,2080109.0,1834.0,10005.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050552010661,10.0,2012.0,1.0,5.0,507.0,38.781111,-75.367152,1000.0,232Hd,2040207.0,1720.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050534010661,10.0,2012.0,1.0,5.0,511.0,38.719273,-75.379955,1000.0,232Hd,2080109.0,1608.0,10005.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050537010661,10.0,2012.0,1.0,5.0,561.0,38.737324,-75.553355,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050579010661,10.0,2012.0,1.0,5.0,592.0,38.759491,-75.181343,1000.0,232Hc,2040207.0,1608.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050508010661,10.0,2012.0,1.0,5.0,596.0,38.594347,-75.455944,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:31,,,NE,921,9,21,,,
247050545010661,10.0,2012.0,1.0,5.0,610.0,38.639787,-75.110175,1000.0,232Hc,2040303.0,1608.0,,,2025-02-03 13:20:32,,,NE,921,9,21,,,
247050592010661,10.0,2012.0,1.0,5.0,611.0,38.669676,-75.063475,1000.0,232Hc,2040303.0,1496.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050591010661,10.0,2012.0,1.0,5.0,621.0,38.598503,-75.10112,1000.0,232Hc,2040303.0,1608.0,,,2025-02-03 13:20:33,,,NE,921,9,21,,,
247050588010661,10.0,2012.0,1.0,5.0,627.0,38.452948,-75.229012,1000.0,232Hc,2040303.0,1609.0,10005.0,,2025-02-03 13:20:33,,,NE,921,9,21,,,
14262942020004,10.0,2013.0,1.0,1.0,31.0,39.034964,-75.678535,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262966020004,10.0,2013.0,1.0,1.0,39.0,38.866315,-75.599191,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262937020004,10.0,2013.0,1.0,1.0,55.0,39.236634,-75.543116,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262939020004,10.0,2013.0,1.0,1.0,69.0,39.091568,-75.630246,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262963020004,10.0,2013.0,1.0,1.0,104.0,38.922367,-75.422871,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14263007020004,10.0,2013.0,1.0,1.0,122.0,39.124594,-75.473612,1000.0,232Ac,2040207.0,1833.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262943020004,10.0,2013.0,1.0,1.0,128.0,39.063074,-75.676665,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262980020004,10.0,2013.0,1.0,1.0,170.0,39.295144,-75.710644,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262992020004,10.0,2013.0,1.0,1.0,178.0,39.209291,-75.743012,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262978020004,10.0,2013.0,1.0,1.0,220.0,39.195105,-75.419841,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262994020004,10.0,2013.0,1.0,1.0,257.0,38.978282,-75.698541,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262995020004,10.0,2013.0,1.0,1.0,267.0,38.897002,-75.585964,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262993020004,10.0,2013.0,1.0,1.0,300.0,39.052705,-75.511764,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262970020004,10.0,2013.0,1.0,1.0,317.0,39.329646,-75.559803,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262982020004,10.0,2013.0,1.0,1.0,324.0,38.974421,-75.532018,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262951020004,10.0,2013.0,1.0,1.0,357.0,39.239878,-75.704286,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262940020004,10.0,2013.0,1.0,1.0,371.0,39.004985,-75.496851,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262965020004,10.0,2013.0,1.0,1.0,403.0,38.899157,-75.498525,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262983020004,10.0,2013.0,1.0,1.0,409.0,38.928974,-75.729941,1000.0,232Hd,2060005.0,1834.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262938020004,10.0,2013.0,1.0,1.0,420.0,39.17859,-75.620653,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262991020004,10.0,2013.0,1.0,1.0,425.0,39.212448,-75.558127,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14263008020004,10.0,2013.0,1.0,1.0,455.0,38.960328,-75.384706,1000.0,232Ac,2040207.0,1720.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262929020004,10.0,2013.0,1.0,1.0,456.0,39.068619,-75.487071,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262935020004,10.0,2013.0,1.0,1.0,461.0,39.303522,-75.493444,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262981020004,10.0,2013.0,1.0,1.0,478.0,39.132561,-75.601934,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262952020004,10.0,2013.0,1.0,1.0,526.0,39.191878,-75.739226,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262941020004,10.0,2013.0,1.0,1.0,551.0,38.924361,-75.549411,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262979020004,10.0,2013.0,1.0,1.0,602.0,39.279221,-75.529177,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262936020004,10.0,2013.0,1.0,1.0,609.0,39.175468,-75.432034,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262986020004,10.0,2013.0,1.0,3.0,50.0,39.534908,-75.730441,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262987020004,10.0,2013.0,1.0,3.0,61.0,39.651296,-75.660394,1000.0,232Hd,2040205.0,1945.0,10003.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262933020004,10.0,2013.0,1.0,3.0,95.0,39.733869,-75.619775,1000.0,232Ad,2040205.0,1945.0,10003.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14263013020004,10.0,2013.0,1.0,3.0,180.0,39.451813,-75.760382,1000.0,232Hd,2060002.0,1946.0,10003.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262932020004,10.0,2013.0,1.0,3.0,274.0,39.773927,-75.560812,1000.0,232Ad,2040205.0,1945.0,10003.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262950020004,10.0,2013.0,1.0,3.0,277.0,39.47934,-75.736813,1000.0,232Hd,2060002.0,1946.0,10003.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262927020004,10.0,2013.0,1.0,3.0,304.0,39.625721,-75.659995,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262988020004,10.0,2013.0,1.0,3.0,305.0,39.60745,-75.669237,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262977020004,10.0,2013.0,1.0,3.0,333.0,39.749091,-75.581589,1000.0,232Ad,2040205.0,1945.0,10003.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262990020004,10.0,2013.0,1.0,3.0,383.0,39.363013,-75.663205,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262945020004,10.0,2013.0,1.0,3.0,419.0,39.792991,-75.714726,1000.0,221Db,2040205.0,2060.0,10003.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262976020004,10.0,2013.0,1.0,3.0,438.0,39.805819,-75.553549,1000.0,221Db,2040205.0,1945.0,10003.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262989020004,10.0,2013.0,1.0,3.0,467.0,39.461091,-75.608271,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262946020004,10.0,2013.0,1.0,3.0,500.0,39.715802,-75.777006,1000.0,221Db,2040205.0,2061.0,10003.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262931020004,10.0,2013.0,1.0,3.0,536.0,39.327755,-75.676279,1000.0,232Hd,2040207.0,1947.0,10003.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262934020004,10.0,2013.0,1.0,3.0,552.0,39.689712,-75.623437,1000.0,232Hd,2040205.0,1945.0,10003.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262949020004,10.0,2013.0,1.0,3.0,568.0,39.391903,-75.626389,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262948020004,10.0,2013.0,1.0,3.0,569.0,39.562489,-75.688909,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262959020004,10.0,2013.0,1.0,5.0,2.0,38.546881,-75.454841,1000.0,232Hd,2080109.0,1609.0,10005.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262930020004,10.0,2013.0,1.0,5.0,5.0,38.481071,-75.66234,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262957020004,10.0,2013.0,1.0,5.0,17.0,38.61563,-75.232941,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262962020004,10.0,2013.0,1.0,5.0,38.0,38.509104,-75.117446,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14263011020004,10.0,2013.0,1.0,5.0,72.0,38.709413,-75.363768,1000.0,232Hd,2040207.0,1608.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262956020004,10.0,2013.0,1.0,5.0,80.0,38.769556,-75.313013,1000.0,232Hd,2040207.0,1608.0,10005.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262953020004,10.0,2013.0,1.0,5.0,85.0,38.830941,-75.287554,1000.0,232Ac,2040207.0,1720.0,10005.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262999020004,10.0,2013.0,1.0,5.0,91.0,38.657873,-75.233886,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262960020004,10.0,2013.0,1.0,5.0,105.0,38.483079,-75.456362,1000.0,232Hd,2080109.0,1609.0,10005.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14262984020004,10.0,2013.0,1.0,5.0,112.0,38.776611,-75.701413,1000.0,232Hd,2080109.0,1834.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262947020004,10.0,2013.0,1.0,5.0,166.0,38.699487,-75.690802,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:34,,,NE,921,9,21,,,
14263003020004,10.0,2013.0,1.0,5.0,230.0,38.562242,-75.622817,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14263000020004,10.0,2013.0,1.0,5.0,234.0,38.642544,-75.374411,1000.0,232Hd,2040303.0,1608.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262996020004,10.0,2013.0,1.0,5.0,236.0,38.807317,-75.471128,1000.0,232Hd,2080109.0,1720.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14263012020004,10.0,2013.0,1.0,5.0,250.0,38.531486,-75.625542,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14262975020004,10.0,2013.0,1.0,5.0,287.0,38.5126,-75.497992,1000.0,232Hd,2080109.0,1609.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14263001020004,10.0,2013.0,1.0,5.0,298.0,38.540242,-75.133406,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
14263004020004,10.0,2013.0,1.0,5.0,310.0,38.479214,-75.1615,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:35,,,NE,921,9,21,,,
